排名	企业名称	Company Name	估值（亿人民币）	国家	城市	行业	掌门人/创始人	成立年份	部分投资机构
57	Niantic	Niantic	300	美国	旧金山	虚拟与增强现实	John Hanke, Phil Keslin	2010	Alsop Louie Partners, Spark Capital, IVP (Institutional Venture Partners)
57	Nubank	Nubank	300	巴西	圣保罗	金融科技	Adam Edward Wible, Cristina Junqueira, David Velez	2013	Sequoia Capital, Tiger Global Management, Founders Fund, Goldman Sachs, DST Global, Fortress Investment Group, Tencent Holdings
57	OpenDoor Labs	OpenDoor Labs	300	美国	旧金山	电子商务	Eric Wu, Ian Wong, Justin Ross, Keith Rabois	2014	Khosla Ventures, GGV Capital, Access Technology Ventures, Norwest Venture Partners, Lennar Corporation, SoftBank Investment Advisers, General Atlantic
57	Peloton	Peloton	300	美国	达拉斯	生命科学	Michael S. Brown, Steven McKnight	2010	Tiger Global Management, L Catterton, Fidelity, Kleiner Perkins, True Ventures, Wellington Management
57	柔宇科技	Royole	300	中国	深圳	消费品	刘自鸿	2012	中信产业基金、基石资本、IDG
57	Samsara Networks	Samsara Networks	300	美国	旧金山	云计算	John Bicket, Sanjit Biswas	2015	Andreessen Horowitz, General Catalyst
57	Snowflake Computing	Snowflake Computing	300	美国	圣马特奥	大数据	Thierry Cruanes, Marcin Zukowski, Benoit Dageville	2012	Sutter Hill Ventures, Redpoint, Altimeter Capital, ICONIQ Capital, Sequoia Capital
57	SoFi	SoFi	300	美国	旧金山	金融科技	Daniel Macklin, Ian Brady, James Finnigan, Michael Cagney	2011	Baseline Ventures, Morgan Stanley, The Bancorp, East West Bank, Discovery Capital, Third Point Ventures, Softbank, Silver Lake Partners, Qatar Investment Authority
57	TransferWise	TransferWise	300	英国	伦敦	金融科技	Kristo Kaarmann, Taavet Hinrikus	2011	Seedcamp, IA Ventures , Valar Ventures, Index Ventures, Andreessen Horowitz, Baillie Gifford, IVP (Institutional Venture Partners) , JP Morgan, Lead Edge Capital, Merian Global Investors, LHV Ventures, NatWest Bank, Lone Pine Capital, Vitruvian Partners
57	Traveloka	Traveloka	300	印度尼西亚	雅加达	电子商务	Albert Albert, Derianto Kusuma, Ferry Unardi	2012	East Ventures, Global Founders Capital, GIC, Expedia
57	TripActions	TripActions	300	美国	帕洛阿尔托	电子商务	Ariel Cohen, Ilan Twig	2015	Zeev Ventures, Lightspeed Venture Partners, Andreessen Horowitz, Gorup11
57	优必选	Ubtech	300	中国	深圳	机器人	周剑	2012	启明创投、科大讯飞、鼎晖投资、腾讯
57	联影医疗	United Imaging	300	中国	上海	健康科技	薛敏	2010	中国人寿、国投创新
57	威马汽车	WM Motor	300	中国	上海	新能源汽车	沈晖	2015	远景能源、红杉资本、海纳亚洲
57	小鹏汽车	Xpeng Motors	300	中国	广州	新能源汽车	何小鹏	2014	晨兴资本、IDG、经纬中国、顺为资本、阿里巴巴、纪源资本
57	自如	Ziroom	300	中国	北京	房地产科技	左晖	2011	华平投资、红杉资本、腾讯
57	Zomato	Zomato	300	印度	古尔冈	物流	Deepinder Goyal, Pankaj Chaddah	2008	Info Edge, Sequoia Capital, Vy Capital, Temasek Holdings, Sequoia Capital India, Ant Financial, Glade Brook Capital Partners, Delivery Hero
83	Greensill	Greensill	250	英国	伦敦	金融科技	Jason Austin, Lex Greensill	2011	General Atlantic, SoftBank Investment Advisers
84	Affirm	Affirm	200	美国	旧金山	金融科技	Jeffrey Kaditz, Max Levchin, Nathan Gettings	2012	Spark Capital, Founders Capital, Morgan Stanley, GIC, Thrive Capital, HVF Labs
84	Automation Anywhere	Automation Anywhere	200	美国	圣何塞	人工智能	Ankur Kothari, Mihir Shukla, Neeti Mehta	2003	Goldman Sachs, SoftBank Investment Advisers, Workday Ventures
84	博纳影业	Bona film	200	中国	北京	媒体和娱乐	于冬	2003	红杉资本、海纳亚洲、经纬中国、阿里巴巴、万达院线、腾讯
84	Brex	Brex	200	美国	旧金山	金融科技	Henrique Dubugras, Pedro Franceschi	2017	Y Combinator, Ribbit Capital, DST Global, Barclays Investment Bank, Kleiner Perkins , Greenoaks Capital
84	嘉楠耘智	Canaan	200	中国	杭州	区块链	张楠赓	2013	锦江集团、暾澜资本
84	Canva	Canva	200	澳大利亚	悉尼	云计算	Cameron Adams, Cliff Obrecht, Melanie Perkins	2012	Felicis Ventures, Blackbird Ventures (Australia), Sequoia Capital, Bond , General Catalyst
84	银联商务	China UMS	200	中国	上海	金融科技	田林	2002	光际资本、IDG
84	Circle Internet Financial	Circle Internet Financial	200	美国	波士顿	区块链	Jeremy Allaire, Sean Neville	2013	Breyer Capital, IDG Capital, Bitmain, Goldman Sachs Principal Strategic Investments
84	云从科技	Cloudwalk	200	中国	广州	人工智能	周曦	2015	顺为资本、元禾原点、前海兴旺
84	Confluent	Confluent	200	美国	帕洛阿尔托	云计算	Jay Kreps, Jun Rao, Neha Narkhede	2014	Benchmark, Index Ventures, Sequoia Capital
84	大地影院	Dadi Digital Cinema	200	中国	深圳	媒体和娱乐	刘荣	2006	阿里影业
84	Databricks	Databricks	200	美国	旧金山	大数据	Ali Ghodsi, Andy Konwinski, Ion Stoica, Matei Zaharia, Patrick Wendell, Reynold Xin, Scott Shenker	2013	Andreessen Horowitz, New Enterprise Associates
84	斗鱼	Douyu	200	中国	武汉	媒体和娱乐	陈少杰	2014	红杉资本、腾讯、南山资本
84	度小满金融	Du Xiaoman Financial	200	中国	北京	金融科技	朱光	2018	TPG、凯雷投资，泰康集团、农银国际
84	Flexport	Flexport	200	美国	旧金山	物流	Ryan Petersen	2013	Founders Fund, DST Global, SF Express, SoftBank Investment Advisers
84	GoodRx	GoodRx	200	美国	圣塔莫尼卡	健康科技	Doug Hirsch, Scott Marlette, Trevor Bezdek	2011	Silver Lake Partners
84	哈啰出行	Hellobike	200	中国	上海	共享经济	杨磊	2016	纪源资本、磐谷创投、愉悦资本、蚂蚁金服
84	复宏汉霖	Henlius	200	中国	上海	生命科学	刘世高	2009	华盖资本
84	喜马拉雅	Himalaya	200	中国	上海	媒体和娱乐	余建军	2012	海纳亚洲、Sierra Ventures、前海兴旺
84	地平线机器人	Horizon Robotics	200	中国	北京	人工智能	余凯	2015	真格基金、红杉资本、高瓴资本、创新工场、晨兴资本
84	汇通达	Huitongda	200	中国	南京	电子商务	徐秀贤	2008	毅达资本、紫金资本、顺为资本
84	Katerra	Katerra	200	美国	门洛帕克	房地产科技	Fritz H. Wolff, Jim Davidson, Michael Marks	2015	SoftBank Investment Advisers, Greenoaks Capital
84	跨越速运	Kuayue Express	200	中国	深圳	物流	胡永	2007	红杉资本
84	每日优鲜	Missfresh	200	中国	北京	电子商务	徐正	2014	光信资本、腾讯、浙商创投、启明创投
84	Monzo	Monzo	200	英国	伦敦	金融科技	Gary Dolman, Jason Bates, Jonas Huckestein, Paul Rippon, Tom Blomfield	2015	Y Combinator, Passion Capital, Thrive Capital, Goodwater Capital, Accel, General Catalyst
84	N26	N26	200	德国	柏林	金融科技	Maximilian Tayenthal, Valentin Stalf	2013	Earlybird Venture Capital, Valar Ventures, Horizons Ventures, Allianz X, Insight Partners, Tencent Holdings
84	Nuro	Nuro	200	美国	旧金山	机器人	Dave Ferguson, Jiajun Zhu	2016	Softbank Investment Advisors, Gaorong Capital, Greylock Partners.
84	OakNorth	OakNorth	200	英国	伦敦	金融科技	Joel Perlman, Rishi Khosla	2013	EDBI, SoftBank Investment Advisers, NIBC Bank N.V., Indiabulls Housing Finance Limited
84	OneWeb	OneWeb	200	美国	阿林顿	航天	Greg Wyler	2012	SoftBank, Qualcomm Ventures, Virgin Group
84	Oscar Health	Oscar Health	200	美国	纽约	健康科技	Joshua Kushner, Mario Schlosser	2012	Thrive Capital, Founders Fund, Formation 8, CapitalG, Fidelity, Alphabet
84	Paytm Mall	Paytm Mall	200	印度	诺伊达	电子商务	Vijay Shekhar Sharma	2010	SoftBank, Alibaba Group
84	Plaid Technologies	Plaid Technologies	200	美国	旧金山	金融科技	William Hockey, Zachary Perret	2012	Spark Capital, New Enterprise Associates, Goldman Sachs Investment Partners, Index Ventures, Kleiner Perkins
84	Procore Technologies	Procore Technologies	200	美国	卡平特里亚	房地产科技	Craig Courtemanche	2002	Greater Pacific Capital, Bessemer Venture Partners, ICONIQ Capital, Dragoneer Investment Group, Tiger Global Management
84	奇安信	Qi An Xin	200	中国	北京	网络安全	齐向东	2015	IDG资本、中信建投资本、华兴创投
84	reddit	reddit	200	美国	旧金山	媒体和娱乐	Alexis Ohanian, Steve Huffman	2005	Y Combinator, Tencent Holdings
84	Roblox	Roblox	200	美国	圣马特奥	游戏	David Baszucki	2004	Index Ventures, Greylock Partners , Meritech Capital Partners, Tiger Global Management, Altos Ventures , First Round Capital
84	Rubrik	Rubrik	200	美国	旧金山	云计算	Arvind Jain, Arvind Nithrakashyap, Bipul Sinha, Soham Mazumdar	2014	Lightspeed Venture Partners, Greylock Partners, Khosla Ventures, IVP (Institutional Venture Partners), Bain Capital Ventures
84	奇点汽车	Singulato	200	中国	北京	新能源汽车	沈海寅	2014	光信资本、奇虎360
84	SmileDirectClub	SmileDirectClub	200	美国	纳什维尔	健康科技	Alex Fenkell, Jordan Katzman	2013	Clayton, Dubilier & Rice
84	大搜车	Souche	200	中国	北京	电子商务	姚军红	2012	晨兴资本、红杉资本、阿里巴巴、华平投资
84	Swiggy	Swiggy	200	印度	班加罗尔	物流	Nandan Reddy, Rahul Jaimini, Sriharsha Majety	2014	DST Global, Naspers, Bessemer Venture Partners, Accel, Norwest Venture Partners, SAIF Partners
84	Tempus	Tempus	200	美国	芝加哥	生命科学	Eric Lefkofsky	2015	New Enterprise Associates, T. Rowe Price, Baillie Gifford, Revolution
84	Toast	Toast	200	美国	波士顿	金融科技	Aman Narang, Jonathan Grimm, Steve Fredette	2011	Bessemer Venture Partners, Generation Investment Management, T. Rowe Price, TCV, Lead Edge Capital, Tiger Global Management
84	Unity Technologies	Unity Technologies	200	美国	旧金山	游戏	David Helgason, Joachim Ante, Nicholas Francis	2004	Sequoia Capital, WetSummit Capital, DFJ Growth, Silver Lake Partners, Altimeter Capital
84	优客工场	UrWork	200	中国	北京	共享经济	毛大庆	2015	真格基金、红杉资本、创新工场
84	VIPKID	VIPKID	200	中国	北京	教育科技	米雯娟	2013	创新工场、云锋基金、红杉资本、真格基金、腾讯、经纬中国
84	Woowa Brothers	Woowa Brothers	200	韩国	首尔	物流	Bong Jin Kim	2011	Bon Angels Venture Partners, Altos Ventures, Goldman Sachs, Hillhouse Capital Group
84	小红书	Xiaohongshu	200	中国	上海	软件与服务	毛文超	2013	红杉资本、腾讯、真格基金、纪源资本、阿里巴巴
84	易果生鲜	Yiguo	200	中国	上海	电子商务	金光磊	2005	阿里巴巴、高盛
84	一下科技	Yixia	200	中国	北京	媒体和娱乐	韩坤	2013	新浪、红点创投、红杉资本、晨兴资本
84	游侠汽车	Youxia	200	中国	上海	新能源汽车	卫俊	2014	前海梧桐、中创海洋
84	猿辅导	Yuanfudao	200	中国	北京	教育科技	李勇	2012	IDG、经纬中国、腾讯、华平投资
84	Zoox	Zoox	200	美国	Foster City	人工智能	Jesse Levinson, Tim Kentley-Klay	2014	DFJ, Lux Capital, Blackbird Ventures (Australia), Thomas Tull, Grok Ventures
84	作业帮	Zuoyebang	200	中国	北京	教育科技	侯建彬	2014	纪源资本、H Capital、红杉资本
138	23andMe	23andMe	150	美国	山景城	生命科学	Anne Wojcicki, Linda Avey, Paul Cusenza	2006	Google, Johnson & Johnson Development Corporation, National Institutes of Health, Sequoia Capital, GlaxoSmithKline
138	Afiniti	Afiniti	150	美国	华盛顿	人工智能	Zia Chishti	2006	Daniel Klueger, Global Asset Management
138	爱回收	Aihuishou	150	中国	上海	软件与服务	陈雪峰	2010	京东、凯辉基金、达晨创投、天图资本、晨兴资本
138	AppLovin	AppLovin	150	美国	帕洛阿尔托	游戏	Adam Foroughi, Andrew Karam, John Krystynak	2012	Orient Hontai Capital, Kohlberg Kravis Roberts
138	APUS	APUS	150	中国	北京	软件与服务	李涛	2014	海纳亚洲、启明创投
138	Asana	Asana	150	美国	旧金山	云计算	Dustin Moskovitz, Justin Rosenstein	2008	Founders Fund, Y Combinator, Generation Investment Management
138	Aurora	Aurora	150	美国	帕洛阿尔托	人工智能	Chris Urmson, J. Andrew Bagnell, Sterling Anderson	2016	Greylock Partners, Sequoia Capital, Hyundai Motor Company, Index Ventures
138	Avant	Avant	150	美国	芝加哥	金融科技	Al Goldstein, John Sun, Paul Zhang	2012	General Atlantic, Kohler Kravis Roberts, Tiger Global Management, Jefferies
138	BenevolentAI	BenevolentAI	150	英国	伦敦	人工智能	Brent Gutekunst, Ivan Griffin, Ken Mulvany, Michael Brennan	2013	Woodford Investment Management
138	BillDesk	BillDesk	150	印度	艾哈迈达巴德	金融科技	Karthik Ganapathy, Ajay Kaushal, MN Srinivasu	2000	Visa, General Atlantic, TA Associates, Clearstone Venture Partners , SBI
138	Binance	Binance	150	马耳他	-	区块链	赵长鹏、何一	2017	Vertex Ventures, Black Hole Capital, Funcity Capital
138	Bird Rides	Bird Rides	150	美国	圣塔莫尼卡	共享经济	Travis VanderZanden	2017	Goldcrest Capital, Craft Ventures, Index Ventures, Valor Equity Partners, Sequoia Capital
138	BlaBlaCar	BlaBlaCar	150	法国	巴黎	共享经济	Francis Nappez, Frédéric Mazzella, Nicolas Brusson	2006	Accel, Index Ventures, Insight Partners, Baring Vostok Capital Partners, SNCF
138	Block.One	Block.One	150	中国	香港	区块链	Brendan Blumer	2017	Peter Thiel
138	Buzzfeed	Buzzfeed	150	美国	纽约	媒体和娱乐	John Johnson, Jonah Peretti	2006	New Enterprise Associates, Andreessen Horowitz, NBCUniversal, Hearst Ventures, RRE Ventures
138	拜腾汽车	Byton	150	中国	南京	新能源汽车	毕福康	2017	一汽集团、启迪控股、宁德时代
138	寒武纪科技	Cambricon	150	中国	北京	人工智能	陈天石	2016	国投创业、阿里巴巴、联想创投
138	灿星	Canxing	150	中国	上海	媒体和娱乐	田明	2006	阿里巴巴、腾讯、华人文化
138	Carbon	Carbon	150	美国	雷德伍德城	3D印刷	Joseph M. DeSimone, Philip DeSimone	2013	Sequoia Capital, BMW i Ventures , GV, GE Ventures, Baillie Gifford, Madrone Capital Partners
138	Carta	Carta	150	美国	帕洛阿尔托	金融科技	Henry Ward, Manu Kumar	2012	Union Square Ventures, Spark Capital, Menlo Ventures, Social Capital, Meritech Capital Partners , Tribe Capital
138	Checkout.com	Checkout.com	150	英国	伦敦	金融科技	Guillaume Pousaz	2012	DST Global , Insight Partners
138	车和家	Chehejia	150	中国	北京	新能源汽车	李想	2015	利欧股份、源码资本、明势资本
138	Chime	Chime	150	美国	旧金山	金融科技	Chris Britt, Ryan King	2013	Crosslink Capital, Aspect Ventures, Cathay Innovation, Menlo Ventures, DST Global,
138	CureVac	CureVac	150	德国	巴登符腾堡州	生命科学	Ingmar Hoerr	2000	DH Capital, Dievini Hopp Biotech Holding, OH Beteiligungen, Bill & Melinda Gates Foundation, Baillie Gifford, Baden-Württembergische Versorgungsanstalt für Ärzte
138	Darktrace	Darktrace	150	美国	坎布里奇	人工智能	Dave Palmer, Emily Orton, Jack Stockdale, Nicole Eagan, Poppy Gustafsson	2013	Invoke Capital Partners, Summit Partners, Kohlberg Kravis Roberts, Talis Capital, Vitruvian Partners
138	Dataminr	Dataminr	150	美国	纽约	人工智能	Jeff Kinsey, Theodore Bailey	2009	IVP (Institutional Venture Partners), Venrock, Fidelity
138	Delhivery	Delhivery	150	印度	古尔冈	物流	Bhavesh Manglani, Kapil Bharati, Mohit Tandon, Sahil Barua, Suraj Saharan	2011	Nexus Venture Partners, Multiples Alternate Asset Management Private Limited,Tiger Global Management, The Carlyle Group, Fosun Group, Softbank, Canada Pension Plan Investment Board
138	Deliveroo	Deliveroo	150	英国	伦敦	物流	Greg Orlowski, William Shu	2012	Bridgepoint, Fidelity Management and Research Company , Amazon, DST Global, General Catalyst, T. Rowe Price, Greenoaks Capital
138	Desktop Metal	Desktop Metal	150	美国	Burlington Massachussets	3D印刷	Chris Schuh, Ely Sachs, Emanuel M. Sachs, John Hart, Jonah Myerberg, Ric Fulop, Rick Chin, Yet-Ming Chiang	2015	GE Ventures, GV, New Enterprise Associates, Ford Motor Company, Koch Industries, Saudi Aramco Energy Ventures
